t,x,y,z
1769317149.2891219,0.12718671830640435,0.11644366606673116,0.1871911593662533
1769317149.2996519,0.12718671830640435,0.11644366606673116,0.1871911593662533
1769317149.3106809,0.12718671830640435,0.11644366606673116,0.1871911593662533
1769317149.321315,0.1265403799679086,0.11634220756059074,0.18782703071361057
1769317149.331835,0.1265403799679086,0.11634220756059074,0.18782703071361057
1769317149.3428454,0.1265403799679086,0.11634220756059074,0.18782703071361057
1769317149.3534503,0.12690276155845195,0.11545116625942246,0.18888132584785872
1769317149.3644834,0.12690276155845195,0.11545116625942246,0.18888132584785872
1769317149.3749888,0.12690276155845195,0.11545116625942246,0.18888132584785872
1769317149.3855124,0.1261880648786043,0.11548716692564177,0.18904324322620875
1769317149.396021,0.1261880648786043,0.11548716692564177,0.18904324322620875
1769317149.4072375,0.12640862541548503,0.1147540015300291,0.19049097687725605
1769317149.4177582,0.12640862541548503,0.1147540015300291,0.19049097687725605
1769317149.4287715,0.12640862541548503,0.1147540015300291,0.19049097687725605
1769317149.4399617,0.12658473640909307,0.1142485571026352,0.19109340799330468
1769317149.4504821,0.12658473640909307,0.1142485571026352,0.19109340799330468
1769317149.461493,0.12658473640909307,0.1142485571026352,0.19109340799330468
1769317149.4719014,0.12769744633290003,0.11328241737863438,0.19207738056005122
1769317149.482413,0.12769744633290003,0.11328241737863438,0.19207738056005122
1769317149.4936893,0.12769744633290003,0.11328241737863438,0.19207738056005122
1769317149.5042014,0.12784030908905641,0.11264130392672922,0.19319175287965867
1769317149.5147297,0.12784030908905641,0.11264130392672922,0.19319175287965867
1769317149.52526,0.12784030908905641,0.11264130392672922,0.19319175287965867
1769317149.535904,0.12786569608708181,0.11208597700604465,0.1935017327352513
1769317149.546413,0.12786569608708181,0.11208597700604465,0.1935017327352513
1769317149.5571046,0.12786569608708181,0.11208597700604465,0.1935017327352513
1769317149.5676208,0.12786569608708181,0.11208597700604465,0.1935017327352513
1769317149.5791354,0.12786569608708181,0.11208597700604465,0.1935017327352513
1769317149.5896661,0.12853063694914998,0.10943111624612854,0.20085002485671308
1769317149.6001759,0.12853063694914998,0.10943111624612854,0.20085002485671308
1769317149.6106925,0.12853063694914998,0.10943111624612854,0.20085002485671308
1769317149.6213942,0.12843791623274758,0.11026867807949733,0.1968263673707084
1769317149.6319244,0.12843791623274758,0.11026867807949733,0.1968263673707084
1769317149.6424394,0.12843791623274758,0.11026867807949733,0.1968263673707084
1769317149.6534493,0.12843791623274758,0.11026867807949733,0.1968263673707084
1769317149.6642854,0.12843003952004517,0.1095962345315486,0.1979675542213771
1769317149.6747978,0.12843003952004517,0.1095962345315486,0.1979675542213771
1769317149.685332,0.12843003952004517,0.1095962345315486,0.1979675542213771
1769317149.6961687,0.12854951553420516,0.10909163075640445,0.19852229758934406
1769317149.7069104,0.12854951553420516,0.10909163075640445,0.19852229758934406
1769317149.7174213,0.12854951553420516,0.10909163075640445,0.19852229758934406
1769317149.7279365,0.1290711078879342,0.10836559263552542,0.19990779106292206
1769317149.7384477,0.1290711078879342,0.10836559263552542,0.19990779106292206
1769317149.74946,0.1290711078879342,0.10836559263552542,0.19990779106292206
1769317149.7603328,0.1295221841738184,0.10761275190221203,0.20085177763692513
1769317149.7708411,0.1295221841738184,0.10761275190221203,0.20085177763692513
1769317149.78136,0.12969161801887588,0.10702310877878952,0.2017999609750861
1769317149.7918782,0.12969161801887588,0.10702310877878952,0.2017999609750861
1769317149.8023944,0.12969161801887588,0.10702310877878952,0.2017999609750861
1769317149.8132946,0.13011883239889022,0.10487544489916292,0.20746019062276289
1769317149.8238816,0.13011883239889022,0.10487544489916292,0.20746019062276289
1769317149.8349571,0.13011883239889022,0.10487544489916292,0.20746019062276289
1769317149.845462,0.13074186163154133,0.1053629905407403,0.20479133772151395
1769317149.8559797,0.13074186163154133,0.1053629905407403,0.20479133772151395
1769317149.8664985,0.13074186163154133,0.1053629905407403,0.20479133772151395
1769317149.8775098,0.13074186163154133,0.1053629905407403,0.20479133772151395
1769317149.888032,0.13066402188608633,0.10347614938362382,0.2100456240016861
1769317149.8985548,0.13066402188608633,0.10347614938362382,0.2100456240016861
1769317149.9095752,0.13106757727170143,0.10407617442005002,0.2064833676363002
1769317149.9200895,0.13106757727170143,0.10407617442005002,0.2064833676363002
1769317149.9306123,0.13106757727170143,0.10407617442005002,0.2064833676363002
1769317149.941741,0.13198786068904714,0.10313626275513726,0.207712250097272
1769317149.9522612,0.13198786068904714,0.10313626275513726,0.207712250097272
1769317149.9629073,0.13198786068904714,0.10313626275513726,0.207712250097272
1769317149.9739234,0.13264924661792687,0.10224025699341843,0.20902926008362693
1769317149.9847064,0.13264924661792687,0.10224025699341843,0.20902926008362693
1769317149.9952166,0.13264924661792687,0.10224025699341843,0.20902926008362693
1769317150.0057287,0.13264924661792687,0.10224025699341843,0.20902926008362693
1769317150.0163777,0.1336030092949042,0.10043217569955631,0.21194000433729732
1769317150.0276718,0.1336030092949042,0.10043217569955631,0.21194000433729732
1769317150.0386956,0.1336030092949042,0.10043217569955631,0.21194000433729732
1769317150.0497475,0.13374781916835254,0.09989020572222748,0.21261024190735395
1769317150.0607727,0.13374781916835254,0.09989020572222748,0.21261024190735395
1769317150.071797,0.13374781916835254,0.09989020572222748,0.21261024190735395
1769317150.0832045,0.13428972945469492,0.09900158709360823,0.21438886326988385
1769317150.0937147,0.13428972945469492,0.09900158709360823,0.21438886326988385
1769317150.1042395,0.13428972945469492,0.09900158709360823,0.21438886326988385
1769317150.1150339,0.13454196544336786,0.09838440961660486,0.21511539852637168
1769317150.125546,0.13454196544336786,0.09838440961660486,0.21511539852637168
1769317150.1360629,0.13454196544336786,0.09838440961660486,0.21511539852637168
1769317150.1467116,0.13432255771557433,0.09795503898639651,0.21555561515916088
1769317150.15723,0.13432255771557433,0.09795503898639651,0.21555561515916088
1769317150.1677523,0.13432255771557433,0.09795503898639651,0.21555561515916088
1769317150.1784909,0.13506079312531996,0.09712904467391865,0.21701150211563747
1769317150.1890905,0.13506079312531996,0.09712904467391865,0.21701150211563747
1769317150.2001097,0.13506079312531996,0.09712904467391865,0.21701150211563747
1769317150.2106245,0.13532938500569264,0.0964151383853692,0.21799428606735577
1769317150.2211392,0.13532938500569264,0.0964151383853692,0.21799428606735577
1769317150.231662,0.13532938500569264,0.0964151383853692,0.21799428606735577
1769317150.24217,0.13532938500569264,0.0964151383853692,0.21799428606735577
1769317150.2526872,0.13540070488374487,0.09607451525119179,0.21805963677968723
1769317150.2632668,0.13540070488374487,0.09607451525119179,0.21805963677968723
1769317150.2737896,0.13540070488374487,0.09607451525119179,0.21805963677968723
1769317150.2843053,0.13515359544404762,0.09581645351095391,0.217864664271727
1769317150.295317,0.13515359544404762,0.09581645351095391,0.217864664271727
1769317150.3058307,0.13515359544404762,0.09581645351095391,0.217864664271727
1769317150.316339,0.13522519396926802,0.09550509109106399,0.21898046417514433
1769317150.3269205,0.13522519396926802,0.09550509109106399,0.21898046417514433
1769317150.3374395,0.13522519396926802,0.09550509109106399,0.21898046417514433
1769317150.3484497,0.13505679259980966,0.09547097277524128,0.21924932338451275
1769317150.3594654,0.13505679259980966,0.09547097277524128,0.21924932338451275
1769317150.3699744,0.13505679259980966,0.09547097277524128,0.21924932338451275
1769317150.3805015,0.13461898390579743,0.09550097179082993,0.21887539687855148
1769317150.391086,0.13461898390579743,0.09550097179082993,0.21887539687855148
1769317150.401756,0.133968594294067,0.09545928630362739,0.21973292880953266
1769317150.4122672,0.133968594294067,0.09545928630362739,0.21973292880953266
1769317150.422793,0.133968594294067,0.09545928630362739,0.21973292880953266
1769317150.433318,0.13301595348841871,0.09540984876667016,0.22022389831549294
1769317150.4438388,0.13301595348841871,0.09540984876667016,0.22022389831549294
1769317150.4543629,0.13301595348841871,0.09540984876667016,0.22022389831549294
1769317150.4652193,0.13213825626132933,0.09549112049249643,0.22084478200489
1769317150.4758835,0.13213825626132933,0.09549112049249643,0.22084478200489
1769317150.4863927,0.13213825626132933,0.09549112049249643,0.22084478200489
1769317150.497046,0.13213825626132933,0.09549112049249643,0.22084478200489
1769317150.5078416,0.13061672892303813,0.09560214962570862,0.22071859067988903
1769317150.518354,0.13061672892303813,0.09560214962570862,0.22071859067988903
1769317150.5289664,0.13061672892303813,0.09560214962570862,0.22071859067988903
1769317150.5397882,0.1293442410933275,0.0953470194105022,0.22054598665368833
1769317150.5503454,0.1293442410933275,0.0953470194105022,0.22054598665368833
1769317150.5608673,0.1293442410933275,0.0953470194105022,0.22054598665368833
1769317150.5721989,0.12809062977242472,0.09538902130972629,0.22061821809606796
1769317150.5832179,0.12809062977242472,0.09538902130972629,0.22061821809606796
1769317150.593735,0.12809062977242472,0.09538902130972629,0.22061821809606796
1769317150.6042497,0.12809062977242472,0.09538902130972629,0.22061821809606796
1769317150.6150005,0.12636094413041582,0.09568347208557684,0.22061065360627852
1769317150.6255069,0.12636094413041582,0.09568347208557684,0.22061065360627852
1769317150.6360195,0.12636094413041582,0.09568347208557684,0.22061065360627852
1769317150.646741,0.12479528355819933,0.09562212700174988,0.22124802673190488
1769317150.6572545,0.12479528355819933,0.09562212700174988,0.22124802673190488
1769317150.6677694,0.12479528355819933,0.09562212700174988,0.22124802673190488
1769317150.6782904,0.12302535478262235,0.09603237941141538,0.2219840964277937
1769317150.6887982,0.12302535478262235,0.09603237941141538,0.2219840964277937
1769317150.6997137,0.12302535478262235,0.09603237941141538,0.2219840964277937
1769317150.7102,0.12167758333177597,0.09616722191026464,0.22202395707280828
1769317150.7207184,0.12167758333177597,0.09616722191026464,0.22202395707280828
1769317150.7317443,0.12029546876059148,0.0945604583383087,0.2262264089531264
1769317150.7423334,0.12029546876059148,0.0945604583383087,0.2262264089531264
1769317150.753348,0.12029546876059148,0.0945604583383087,0.2262264089531264
1769317150.7639153,0.11919822768173467,0.09460325760597209,0.2263148019994906
1769317150.7744367,0.11919822768173467,0.09460325760597209,0.2263148019994906
1769317150.7849526,0.11919822768173467,0.09460325760597209,0.2263148019994906
1769317150.7954655,0.11824592772348033,0.09603329619357484,0.22131334426093302
1769317150.8059845,0.11824592772348033,0.09603329619357484,0.22131334426093302
1769317150.8170059,0.11824592772348033,0.09603329619357484,0.22131334426093302
1769317150.827524,0.11690698948311545,0.09607453237201732,0.2214819701570026
1769317150.8380468,0.11690698948311545,0.09607453237201732,0.2214819701570026
1769317150.8490827,0.11495387217447803,0.0964062835577146,0.2217761802998831
1769317150.8596077,0.11495387217447803,0.0964062835577146,0.2217761802998831
1769317150.8706245,0.11495387217447803,0.0964062835577146,0.2217761802998831
1769317150.8811495,0.11288366043832523,0.096510634209082,0.2220877461346313
1769317150.8916702,0.11288366043832523,0.096510634209082,0.2220877461346313
1769317150.9021835,0.11288366043832523,0.096510634209082,0.2220877461346313
1769317150.913028,0.11005572117538051,0.09538335964161679,0.22577526159806974
1769317150.9235451,0.11005572117538051,0.09538335964161679,0.22577526159806974
1769317150.9342163,0.10893098104001714,0.09633211554637355,0.22320324994530844
1769317150.944745,0.10893098104001714,0.09633211554637355,0.22320324994530844
1769317150.9552627,0.10893098104001714,0.09633211554637355,0.22320324994530844
1769317150.9659703,0.10893098104001714,0.09633211554637355,0.22320324994530844
1769317150.976622,0.10594678292864132,0.09542764155011811,0.2265301123755968
1769317150.987139,0.10594678292864132,0.09542764155011811,0.2265301123755968
1769317150.99773,0.10594678292864132,0.09542764155011811,0.2265301123755968
1769317151.0083625,0.10485289875988979,0.09637625925813038,0.223623409960151
1769317151.019426,0.10485289875988979,0.09637625925813038,0.223623409960151
1769317151.0299506,0.10291848334136429,0.09624080166149271,0.22393456294239109
1769317151.0409842,0.10291848334136429,0.09624080166149271,0.22393456294239109
1769317151.0520148,0.10291848334136429,0.09624080166149271,0.22393456294239109
1769317151.0627913,0.10081783672550979,0.09628508498579913,0.22385356938477446
1769317151.0733147,0.10081783672550979,0.09628508498579913,0.22385356938477446
1769317151.0850132,0.10081783672550979,0.09628508498579913,0.22385356938477446
1769317151.095245,0.09869764799821068,0.09617578324220892,0.22474859629026575
1769317151.1057687,0.09869764799821068,0.09617578324220892,0.22474859629026575
1769317151.116283,0.09651860910517905,0.09605327013608987,0.2255761118170096
1769317151.1268091,0.09651860910517905,0.09605327013608987,0.2255761118170096
1769317151.1373348,0.09651860910517905,0.09605327013608987,0.2255761118170096
1769317151.148345,0.0936808241899465,0.09513361601469969,0.22813655848722592
1769317151.1588619,0.0936808241899465,0.09513361601469969,0.22813655848722592
1769317151.1693735,0.09241611235918275,0.09592207561352004,0.22585983509144214
1769317151.179892,0.09241611235918275,0.09592207561352004,0.22585983509144214
1769317151.1904242,0.09241611235918275,0.09592207561352004,0.22585983509144214
1769317151.2017136,0.0905187820451827,0.09582026284765109,0.22621567109569662
1769317151.212236,0.0905187820451827,0.09582026284765109,0.22621567109569662
1769317151.2232473,0.0905187820451827,0.09582026284765109,0.22621567109569662
1769317151.233958,0.08861049316725533,0.09573636448736553,0.22680397857645318
1769317151.2449825,0.08861049316725533,0.09573636448736553,0.22680397857645318
1769317151.255488,0.08861049316725533,0.09573636448736553,0.22680397857645318
1769317151.266468,0.0863526476130619,0.09586944521074095,0.22860062059342037
1769317151.2769735,0.0863526476130619,0.09586944521074095,0.22860062059342037
1769317151.2876682,0.08507893245934274,0.09466376342659047,0.2300018333867714
1769317151.2981834,0.08507893245934274,0.09466376342659047,0.2300018333867714
1769317151.3088477,0.08507893245934274,0.09466376342659047,0.2300018333867714
1769317151.3195584,0.08348744735760563,0.09596385605822343,0.22769172020377768
1769317151.3305812,0.08348744735760563,0.09596385605822343,0.22769172020377768
1769317151.3411388,0.0816765528674541,0.0947390083549435,0.23061912843501337
1769317151.3516605,0.0816765528674541,0.0947390083549435,0.23061912843501337
1769317151.3626978,0.0816765528674541,0.0947390083549435,0.23061912843501337
1769317151.3737257,0.07976062162322946,0.09478676799600597,0.23097952587652051
1769317151.3842518,0.07976062162322946,0.09478676799600597,0.23097952587652051
1769317151.3947706,0.07873511651125085,0.09579722010647601,0.22768774878251372
1769317151.405294,0.07873511651125085,0.09579722010647601,0.22768774878251372
1769317151.4158068,0.07873511651125085,0.09579722010647601,0.22768774878251372
1769317151.42683,0.07630635267470538,0.0955242436325005,0.22882970654922763
1769317151.437354,0.07630635267470538,0.0955242436325005,0.22882970654922763
1769317151.4478674,0.07630635267470538,0.0955242436325005,0.22882970654922763
1769317151.458497,0.07436687913628331,0.09545244892044812,0.22958351211843364
1769317151.4690166,0.07436687913628331,0.09545244892044812,0.22958351211843364
1769317151.4795408,0.07436687913628331,0.09545244892044812,0.22958351211843364
1769317151.4900517,0.0728538573270772,0.09598539846850773,0.22871832161683545
1769317151.50057,0.0728538573270772,0.09598539846850773,0.22871832161683545
1769317151.5115821,0.0728538573270772,0.09598539846850773,0.22871832161683545
1769317151.5222056,0.07089891368653575,0.09547055148239943,0.22965546369932666
1769317151.5327308,0.07089891368653575,0.09547055148239943,0.22965546369932666
1769317151.5437515,0.06935423947261747,0.09578529453559503,0.22925792197779538
1769317151.5543096,0.06935423947261747,0.09578529453559503,0.22925792197779538
1769317151.565335,0.06935423947261747,0.09578529453559503,0.22925792197779538
1769317151.576325,0.06759627628131944,0.09582993486484086,0.22938414168450252
1769317151.586863,0.06759627628131944,0.09582993486484086,0.22938414168450252
1769317151.5973783,0.06759627628131944,0.09582993486484086,0.22938414168450252
1769317151.6077895,0.06603888012940647,0.09477522617636411,0.23126642903944833
1769317151.6183033,0.06603888012940647,0.09477522617636411,0.23126642903944833
1769317151.6288228,0.06603888012940647,0.09477522617636411,0.23126642903944833
1769317151.6396594,0.06443580205985286,0.09465654994064504,0.2316051045023111
1769317151.6501713,0.06443580205985286,0.09465654994064504,0.2316051045023111
1769317151.6606877,0.06272477165812543,0.09480813243403746,0.23165923316187026
1769317151.6712081,0.06272477165812543,0.09480813243403746,0.23165923316187026
1769317151.6817355,0.06272477165812543,0.09480813243403746,0.23165923316187026
1769317151.692369,0.06140660542455302,0.09452781869553778,0.2321286704629429
1769317151.7028944,0.06140660542455302,0.09452781869553778,0.2321286704629429
1769317151.7139134,0.060053761647682405,0.09518898797147088,0.2309434608342184
1769317151.7244391,0.060053761647682405,0.09518898797147088,0.2309434608342184
1769317151.734951,0.060053761647682405,0.09518898797147088,0.2309434608342184
1769317151.7459176,0.058565300074514146,0.09511688270907849,0.2312866581116833
1769317151.756429,0.058565300074514146,0.09511688270907849,0.2312866581116833
1769317151.7669382,0.058565300074514146,0.09511688270907849,0.2312866581116833
1769317151.7778993,0.057145152387091946,0.09440104524562479,0.2324733550889711
1769317151.7884119,0.057145152387091946,0.09440104524562479,0.2324733550889711
1769317151.7991686,0.05563926055775925,0.09424414485764174,0.23291825544919975
1769317151.8096955,0.05563926055775925,0.09424414485764174,0.23291825544919975
1769317151.8202176,0.05563926055775925,0.09424414485764174,0.23291825544919975
1769317151.831038,0.054367280930629716,0.09425737188638661,0.232819831192195
1769317151.842059,0.054367280930629716,0.09425737188638661,0.232819831192195
1769317151.852868,0.05310350272162783,0.09426897978119761,0.23296775887480964
1769317151.8633792,0.05310350272162783,0.09426897978119761,0.23296775887480964
1769317151.8743947,0.05310350272162783,0.09426897978119761,0.23296775887480964
1769317151.8857825,0.05207366576757272,0.09421561752219801,0.23298414948613447
1769317151.8963008,0.05207366576757272,0.09421561752219801,0.23298414948613447
1769317151.9069078,0.05207366576757272,0.09421561752219801,0.23298414948613447
1769317151.9177666,0.05207366576757272,0.09421561752219801,0.23298414948613447
1769317151.928291,0.05207366576757272,0.09421561752219801,0.23298414948613447
1769317151.9403133,0.05207366576757272,0.09421561752219801,0.23298414948613447
1769317151.9508471,0.04932450961703892,0.09388026840843156,0.23384141731419977
1769317151.961365,0.04932450961703892,0.09388026840843156,0.23384141731419977
1769317151.971899,0.04873429044746675,0.09395074935970099,0.2336161627026482
1769317151.982422,0.04873429044746675,0.09395074935970099,0.2336161627026482
1769317151.9934466,0.04873429044746675,0.09395074935970099,0.2336161627026482
1769317152.0038583,0.04822826639613112,0.09370927711533195,0.23386168494858373
1769317152.0143757,0.04822826639613112,0.09370927711533195,0.23386168494858373
1769317152.025043,0.04762281574080972,0.09364336523844874,0.23400013378730403
1769317152.0355637,0.04762281574080972,0.09364336523844874,0.23400013378730403
1769317152.046072,0.04762281574080972,0.09364336523844874,0.23400013378730403
1769317152.0566525,0.047157544551767495,0.09368574685921861,0.23388478167827656
1769317152.0676706,0.047157544551767495,0.09368574685921861,0.23388478167827656
1769317152.0781796,0.046672242576850015,0.09375937683339441,0.23394055632174637
1769317152.0887005,0.046672242576850015,0.09375937683339441,0.23394055632174637
1769317152.0992217,0.046565576433790896,0.09377338592951336,0.2338298562578374
1769317152.1097484,0.046565576433790896,0.09377338592951336,0.2338298562578374
1769317152.1202734,0.046565576433790896,0.09377338592951336,0.2338298562578374
1769317152.1309664,0.046280539856992264,0.09389893301415649,0.23383168011982172
1769317152.1414838,0.046280539856992264,0.09389893301415649,0.23383168011982172
1769317152.1519969,0.0462871215141262,0.09411269210555948,0.23347456739510863
1769317152.1630185,0.0462871215141262,0.09411269210555948,0.23347456739510863
1769317152.1735442,0.0462871215141262,0.09411269210555948,0.23347456739510863
1769317152.184208,0.04597464857739508,0.09462959864133574,0.23295696362702645
1769317152.1947193,0.04597464857739508,0.09462959864133574,0.23295696362702645
1769317152.205237,0.04587463802617617,0.0951774436352958,0.2320265872399533
1769317152.215757,0.04587463802617617,0.0951774436352958,0.2320265872399533
1769317152.2267838,0.04587463802617617,0.0951774436352958,0.2320265872399533
1769317152.2372994,0.045746638447083474,0.09564407403786453,0.23147126910314875
1769317152.2478113,0.045746638447083474,0.09564407403786453,0.23147126910314875
1769317152.2583227,0.045918505992961337,0.09612554572364687,0.23060849007903347
1769317152.268846,0.045918505992961337,0.09612554572364687,0.23060849007903347
1769317152.2793543,0.04582222635134682,0.0966815549948378,0.2302082604218493
1769317152.289877,0.04582222635134682,0.0966815549948378,0.2302082604218493
1769317152.3004,0.04582222635134682,0.0966815549948378,0.2302082604218493
1769317152.3109148,0.046154077298360074,0.09719215346408394,0.22932220799851966
1769317152.3214471,0.046154077298360074,0.09719215346408394,0.22932220799851966
1769317152.3319664,0.04619154563154236,0.09784843006654775,0.22849906876728643
1769317152.342474,0.04619154563154236,0.09784843006654775,0.22849906876728643
1769317152.3529665,0.04619154563154236,0.09784843006654775,0.22849906876728643
1769317152.363482,0.04619154563154236,0.09784843006654775,0.22849906876728643
1769317152.3742223,0.04619154563154236,0.09784843006654775,0.22849906876728643
1769317152.3847485,0.04619154563154236,0.09784843006654775,0.22849906876728643
1769317152.3953652,0.04619154563154236,0.09784843006654775,0.22849906876728643
1769317152.4058886,0.04619154563154236,0.09784843006654775,0.22849906876728643
1769317152.4163978,0.04593029939328265,0.10020581358461406,0.22542696342757013
