t,x,y,z
1768839684.3301582,0.12396641813740215,0.11021783320602428,0.19034025980412594
1768839684.340812,0.12396641813740215,0.11021783320602428,0.19034025980412594
1768839684.3513181,0.12396641813740215,0.11021783320602428,0.19034025980412594
1768839684.361825,0.12396641813740215,0.11021783320602428,0.19034025980412594
1768839684.3728323,0.12396641813740215,0.11021783320602428,0.19034025980412594
1768839684.383466,0.12396641813740215,0.11021783320602428,0.19034025980412594
1768839684.394117,0.12396641813740215,0.11021783320602428,0.19034025980412594
1768839684.4049566,0.12386246843521281,0.1120789543349942,0.18923205752588632
1768839684.4154668,0.12386246843521281,0.1120789543349942,0.18923205752588632
1768839684.4259758,0.12386246843521281,0.1120789543349942,0.18923205752588632
1768839684.4366183,0.12386246843521281,0.1120789543349942,0.18923205752588632
1768839684.4482825,0.12386246843521281,0.1120789543349942,0.18923205752588632
1768839684.4587898,0.12386246843521281,0.1120789543349942,0.18923205752588632
1768839684.4695165,0.12454427314738717,0.11345727915382117,0.18648026577198243
1768839684.4805272,0.12454427314738717,0.11345727915382117,0.18648026577198243
1768839684.4910405,0.12454427314738717,0.11345727915382117,0.18648026577198243
1768839684.50221,0.12454427314738717,0.11345727915382117,0.18648026577198243
1768839684.5128405,0.12454427314738717,0.11345727915382117,0.18648026577198243
1768839684.5233507,0.12454427314738717,0.11345727915382117,0.18648026577198243
1768839684.5340176,0.1247881151751713,0.11402098422209386,0.18558227102418762
1768839684.5445244,0.1247881151751713,0.11402098422209386,0.18558227102418762
1768839684.5550313,0.1247881151751713,0.11402098422209386,0.18558227102418762
1768839684.5666306,0.1247881151751713,0.11402098422209386,0.18558227102418762
1768839684.5771403,0.1247881151751713,0.11402098422209386,0.18558227102418762
1768839684.5877366,0.1247881151751713,0.11402098422209386,0.18558227102418762
1768839684.5988717,0.12335112986004812,0.11450817480102732,0.1878269018517734
1768839684.6093855,0.12335112986004812,0.11450817480102732,0.1878269018517734
1768839684.6199808,0.12335112986004812,0.11450817480102732,0.1878269018517734
1768839684.6311874,0.12335112986004812,0.11450817480102732,0.1878269018517734
1768839684.641697,0.12335112986004812,0.11450817480102732,0.1878269018517734
1768839684.6522079,0.12335112986004812,0.11450817480102732,0.1878269018517734
1768839684.6632276,0.12443744436343337,0.11513276843678685,0.1846069624803683
1768839684.674574,0.12443744436343337,0.11513276843678685,0.1846069624803683
1768839684.685577,0.12443744436343337,0.11513276843678685,0.1846069624803683
1768839684.696197,0.12443744436343337,0.11513276843678685,0.1846069624803683
1768839684.7068374,0.12443744436343337,0.11513276843678685,0.1846069624803683
1768839684.7173474,0.12443744436343337,0.11513276843678685,0.1846069624803683
1768839684.7283523,0.12443744436343337,0.11513276843678685,0.1846069624803683
1768839684.7388988,0.12443744436343337,0.11513276843678685,0.1846069624803683
1768839684.7497392,0.1245117030246774,0.11565482287608746,0.1836966586559815
1768839684.760249,0.1245117030246774,0.11565482287608746,0.1836966586559815
1768839684.770756,0.1245117030246774,0.11565482287608746,0.1836966586559815
1768839684.7814674,0.1245117030246774,0.11565482287608746,0.1836966586559815
1768839684.7924702,0.1245117030246774,0.11565482287608746,0.1836966586559815
1768839684.803912,0.12397283094998515,0.11599111809024512,0.18434047889756186
1768839684.8144224,0.12397283094998515,0.11599111809024512,0.18434047889756186
1768839684.8249323,0.12397283094998515,0.11599111809024512,0.18434047889756186
1768839684.835447,0.12397283094998515,0.11599111809024512,0.18434047889756186
1768839684.8459527,0.12397283094998515,0.11599111809024512,0.18434047889756186
1768839684.8574593,0.12397283094998515,0.11599111809024512,0.18434047889756186
1768839684.8689091,0.12391901465469989,0.11650842040911341,0.18496516001182803
1768839684.879428,0.12391901465469989,0.11650842040911341,0.18496516001182803
1768839684.8899782,0.12391901465469989,0.11650842040911341,0.18496516001182803
1768839684.9005961,0.12391901465469989,0.11650842040911341,0.18496516001182803
1768839684.9111183,0.12391901465469989,0.11650842040911341,0.18496516001182803
1768839684.9216294,0.12391901465469989,0.11650842040911341,0.18496516001182803
1768839684.932419,0.12449038909797813,0.11694434825450611,0.18456409213887554
1768839684.9429293,0.12449038909797813,0.11694434825450611,0.18456409213887554
1768839684.953943,0.12449038909797813,0.11694434825450611,0.18456409213887554
1768839684.9649477,0.12449038909797813,0.11694434825450611,0.18456409213887554
1768839684.9756722,0.12449038909797813,0.11694434825450611,0.18456409213887554
1768839684.9861789,0.12449038909797813,0.11694434825450611,0.18456409213887554
1768839684.997227,0.124250487233175,0.11746951305103591,0.18442783848673172
1768839685.0077703,0.124250487233175,0.11746951305103591,0.18442783848673172
1768839685.0185988,0.124250487233175,0.11746951305103591,0.18442783848673172
1768839685.0301113,0.124250487233175,0.11746951305103591,0.18442783848673172
1768839685.040624,0.124250487233175,0.11746951305103591,0.18442783848673172
1768839685.0513744,0.12481278795431805,0.11755382253209203,0.18463790767137986
1768839685.061887,0.12481278795431805,0.11755382253209203,0.18463790767137986
1768839685.0723932,0.12481278795431805,0.11755382253209203,0.18463790767137986
1768839685.0834064,0.12481278795431805,0.11755382253209203,0.18463790767137986
1768839685.0949194,0.12481278795431805,0.11755382253209203,0.18463790767137986
1768839685.1054904,0.12480405989347297,0.11826705420140488,0.184137249776829
1768839685.1159964,0.12480405989347297,0.11826705420140488,0.184137249776829
1768839685.1265018,0.12480405989347297,0.11826705420140488,0.184137249776829
1768839685.1380222,0.12480405989347297,0.11826705420140488,0.184137249776829
1768839685.1485243,0.12480405989347297,0.11826705420140488,0.184137249776829
1768839685.1595364,0.12480405989347297,0.11826705420140488,0.184137249776829
1768839685.170492,0.12494581780144706,0.11852171687221615,0.1845509452396878
1768839685.1811435,0.12494581780144706,0.11852171687221615,0.1845509452396878
1768839685.1916485,0.12494581780144706,0.11852171687221615,0.1845509452396878
1768839685.2026625,0.12494581780144706,0.11852171687221615,0.1845509452396878
1768839685.2131689,0.12494581780144706,0.11852171687221615,0.1845509452396878
1768839685.2236736,0.12494581780144706,0.11852171687221615,0.1845509452396878
1768839685.2342343,0.12446152773235467,0.11921682516471688,0.18437219938811544
1768839685.2447503,0.12446152773235467,0.11921682516471688,0.18437219938811544
1768839685.255711,0.12446152773235467,0.11921682516471688,0.18437219938811544
1768839685.2672179,0.12446152773235467,0.11921682516471688,0.18437219938811544
1768839685.2777195,0.12446152773235467,0.11921682516471688,0.18437219938811544
1768839685.2884996,0.1246576881709256,0.1195100825050603,0.18421908024092043
1768839685.2996466,0.1246576881709256,0.1195100825050603,0.18421908024092043
1768839685.3100812,0.1246576881709256,0.1195100825050603,0.18421908024092043
1768839685.3207173,0.1246576881709256,0.1195100825050603,0.18421908024092043
1768839685.3312292,0.1246576881709256,0.1195100825050603,0.18421908024092043
1768839685.3417828,0.1246576881709256,0.1195100825050603,0.18421908024092043
1768839685.3523693,0.1246576881709256,0.1195100825050603,0.18421908024092043
1768839685.3629138,0.12515875381160343,0.11940110880949566,0.1841234209082192
1768839685.373455,0.12515875381160343,0.11940110880949566,0.1841234209082192
1768839685.3840673,0.12515875381160343,0.11940110880949566,0.1841234209082192
1768839685.394573,0.12515875381160343,0.11940110880949566,0.1841234209082192
1768839685.4050822,0.12515875381160343,0.11940110880949566,0.1841234209082192
1768839685.4158947,0.12515875381160343,0.11940110880949566,0.1841234209082192
1768839685.426377,0.12480670140064659,0.11976770168257966,0.18390696262107903
1768839685.4368982,0.12480670140064659,0.11976770168257966,0.18390696262107903
1768839685.4474719,0.12480670140064659,0.11976770168257966,0.18390696262107903
1768839685.457979,0.12480670140064659,0.11976770168257966,0.18390696262107903
1768839685.4684844,0.12480670140064659,0.11976770168257966,0.18390696262107903
1768839685.4789982,0.12480670140064659,0.11976770168257966,0.18390696262107903
1768839685.4900014,0.12480670140064659,0.11976770168257966,0.18390696262107903
1768839685.5006433,0.12491741733704613,0.11954482452460347,0.184602870389609
1768839685.511648,0.12491741733704613,0.11954482452460347,0.184602870389609
1768839685.522157,0.12491741733704613,0.11954482452460347,0.184602870389609
1768839685.5334544,0.12491741733704613,0.11954482452460347,0.184602870389609
1768839685.5439713,0.12491741733704613,0.11954482452460347,0.184602870389609
1768839685.5545235,0.12503965118920052,0.11971265166832734,0.18391688317583169
1768839685.5652366,0.12503965118920052,0.11971265166832734,0.18391688317583169
1768839685.57581,0.12503965118920052,0.11971265166832734,0.18391688317583169
1768839685.5866067,0.12503965118920052,0.11971265166832734,0.18391688317583169
1768839685.5974538,0.12503965118920052,0.11971265166832734,0.18391688317583169
1768839685.6079593,0.12503965118920052,0.11971265166832734,0.18391688317583169
1768839685.6186407,0.12493992812643198,0.11979024737422789,0.18382516261038448
1768839685.6291566,0.12493992812643198,0.11979024737422789,0.18382516261038448
1768839685.6396732,0.12493992812643198,0.11979024737422789,0.18382516261038448
1768839685.6506836,0.12493992812643198,0.11979024737422789,0.18382516261038448
1768839685.6611936,0.12493992812643198,0.11979024737422789,0.18382516261038448
1768839685.671714,0.12493992812643198,0.11979024737422789,0.18382516261038448
1768839685.68223,0.12493992812643198,0.11979024737422789,0.18382516261038448
1768839685.6928186,0.12436343823865573,0.11980912240697465,0.18518065897200614
1768839685.704331,0.12436343823865573,0.11980912240697465,0.18518065897200614
1768839685.7148416,0.12436343823865573,0.11980912240697465,0.18518065897200614
1768839685.725453,0.12436343823865573,0.11980912240697465,0.18518065897200614
1768839685.7359624,0.12436343823865573,0.11980912240697465,0.18518065897200614
1768839685.746468,0.12436343823865573,0.11980912240697465,0.18518065897200614
1768839685.7570298,0.1257504179941006,0.119049035151588,0.1851540790551345
1768839685.7676454,0.1257504179941006,0.119049035151588,0.1851540790551345
1768839685.7786653,0.1257504179941006,0.119049035151588,0.1851540790551345
1768839685.78917,0.1257504179941006,0.119049035151588,0.1851540790551345
1768839685.799512,0.1257504179941006,0.119049035151588,0.1851540790551345
1768839685.809981,0.12633088113488916,0.11842486932357413,0.1860776252853382
1768839685.820488,0.12633088113488916,0.11842486932357413,0.1860776252853382
1768839685.8309946,0.12633088113488916,0.11842486932357413,0.1860776252853382
1768839685.841503,0.12633088113488916,0.11842486932357413,0.1860776252853382
1768839685.8520074,0.12633088113488916,0.11842486932357413,0.1860776252853382
1768839685.8636343,0.12633088113488916,0.11842486932357413,0.1860776252853382
1768839685.8746293,0.12633088113488916,0.11842486932357413,0.1860776252853382
1768839685.8851547,0.12633088113488916,0.11842486932357413,0.1860776252853382
1768839685.895961,0.12668530250168833,0.1179979166991893,0.1871212066087793
1768839685.9065561,0.12668530250168833,0.1179979166991893,0.1871212066087793
1768839685.9170804,0.12668530250168833,0.1179979166991893,0.1871212066087793
1768839685.927418,0.12668530250168833,0.1179979166991893,0.1871212066087793
1768839685.9379318,0.12668530250168833,0.1179979166991893,0.1871212066087793
1768839685.9485805,0.12687868877782618,0.11724454854833403,0.18797554354798324
1768839685.9590883,0.12687868877782618,0.11724454854833403,0.18797554354798324
1768839685.969596,0.12687868877782618,0.11724454854833403,0.18797554354798324
1768839685.980109,0.12687868877782618,0.11724454854833403,0.18797554354798324
1768839685.9909325,0.12687868877782618,0.11724454854833403,0.18797554354798324
1768839686.0019357,0.12687868877782618,0.11724454854833403,0.18797554354798324
1768839686.012785,0.12687868877782618,0.11724454854833403,0.18797554354798324
1768839686.023452,0.126888338638072,0.11715831043984157,0.1887987053600582
1768839686.0344698,0.126888338638072,0.11715831043984157,0.1887987053600582
1768839686.044978,0.126888338638072,0.11715831043984157,0.1887987053600582
1768839686.0554833,0.126888338638072,0.11715831043984157,0.1887987053600582
1768839686.0659883,0.126888338638072,0.11715831043984157,0.1887987053600582
1768839686.076495,0.126888338638072,0.11715831043984157,0.1887987053600582
1768839686.087003,0.126888338638072,0.11715831043984157,0.1887987053600582
1768839686.0978644,0.12688165296300863,0.11657576847449155,0.18961593134476676
1768839686.1083918,0.12688165296300863,0.11657576847449155,0.18961593134476676
1768839686.1193998,0.12688165296300863,0.11657576847449155,0.18961593134476676
1768839686.1301427,0.12688165296300863,0.11657576847449155,0.18961593134476676
1768839686.141907,0.12688165296300863,0.11657576847449155,0.18961593134476676
1768839686.1544156,0.12688165296300863,0.11657576847449155,0.18961593134476676
1768839686.1646907,0.12636164873312788,0.11620637258821469,0.19105204262500425
1768839686.1751993,0.12636164873312788,0.11620637258821469,0.19105204262500425
1768839686.1857116,0.12636164873312788,0.11620637258821469,0.19105204262500425
1768839686.196383,0.12636164873312788,0.11620637258821469,0.19105204262500425
1768839686.2068923,0.12636164873312788,0.11620637258821469,0.19105204262500425
1768839686.2174034,0.12636164873312788,0.11620637258821469,0.19105204262500425
1768839686.228053,0.12636164873312788,0.11620637258821469,0.19105204262500425
1768839686.2389514,0.1267493804369017,0.11569499199385266,0.1911626246030721
1768839686.2494597,0.1267493804369017,0.11569499199385266,0.1911626246030721
1768839686.2604704,0.1267493804369017,0.11569499199385266,0.1911626246030721
1768839686.270976,0.1267493804369017,0.11569499199385266,0.1911626246030721
1768839686.281481,0.1267493804369017,0.11569499199385266,0.1911626246030721
1768839686.291944,0.1267493804369017,0.11569499199385266,0.1911626246030721
1768839686.3024487,0.1267493804369017,0.11569499199385266,0.1911626246030721
1768839686.312955,0.1265958408328167,0.11511103669044505,0.1925529127744765
1768839686.3243036,0.1265958408328167,0.11511103669044505,0.1925529127744765
1768839686.3348331,0.1265958408328167,0.11511103669044505,0.1925529127744765
1768839686.3458357,0.1265958408328167,0.11511103669044505,0.1925529127744765
1768839686.3568435,0.1265958408328167,0.11511103669044505,0.1925529127744765
1768839686.369139,0.1265958408328167,0.11511103669044505,0.1925529127744765
1768839686.3796484,0.1265958408328167,0.11511103669044505,0.1925529127744765
1768839686.3901238,0.12650687799627464,0.11465907775055423,0.19356089043588098
1768839686.4006298,0.12650687799627464,0.11465907775055423,0.19356089043588098
1768839686.4111388,0.12650687799627464,0.11465907775055423,0.19356089043588098
1768839686.4216454,0.12650687799627464,0.11465907775055423,0.19356089043588098
1768839686.432158,0.12650687799627464,0.11465907775055423,0.19356089043588098
1768839686.4426508,0.12650687799627464,0.11465907775055423,0.19356089043588098
1768839686.4532075,0.12664952006274582,0.11423112751662545,0.19383609100288646
1768839686.4635875,0.12664952006274582,0.11423112751662545,0.19383609100288646
1768839686.4740105,0.12664952006274582,0.11423112751662545,0.19383609100288646
1768839686.4844806,0.12664952006274582,0.11423112751662545,0.19383609100288646
1768839686.4950888,0.12664952006274582,0.11423112751662545,0.19383609100288646
1768839686.506098,0.12664952006274582,0.11423112751662545,0.19383609100288646
1768839686.5166037,0.12664952006274582,0.11423112751662545,0.19383609100288646
1768839686.5275593,0.12772646454446113,0.11338096320603225,0.1942554891713515
1768839686.5383449,0.12772646454446113,0.11338096320603225,0.1942554891713515
1768839686.5493488,0.12772646454446113,0.11338096320603225,0.1942554891713515
1768839686.559854,0.12772646454446113,0.11338096320603225,0.1942554891713515
1768839686.572602,0.12772646454446113,0.11338096320603225,0.1942554891713515
1768839686.583107,0.12772646454446113,0.11338096320603225,0.1942554891713515
1768839686.5939243,0.12699026567042143,0.11318621091726064,0.19555401486301505
1768839686.6049426,0.12699026567042143,0.11318621091726064,0.19555401486301505
1768839686.6154518,0.12699026567042143,0.11318621091726064,0.19555401486301505
1768839686.6264553,0.12699026567042143,0.11318621091726064,0.19555401486301505
1768839686.6372864,0.12699026567042143,0.11318621091726064,0.19555401486301505
1768839686.6477914,0.12699026567042143,0.11318621091726064,0.19555401486301505
1768839686.6588292,0.12792392573558667,0.11215511919418476,0.195992264356404
1768839686.6697798,0.12792392573558667,0.11215511919418476,0.195992264356404
1768839686.6802905,0.12792392573558667,0.11215511919418476,0.195992264356404
1768839686.6909235,0.12792392573558667,0.11215511919418476,0.195992264356404
1768839686.7017996,0.12792392573558667,0.11215511919418476,0.195992264356404
1768839686.7133162,0.12792392573558667,0.11215511919418476,0.195992264356404
1768839686.7238219,0.12792392573558667,0.11215511919418476,0.195992264356404
1768839686.7343385,0.12792392573558667,0.11215511919418476,0.195992264356404
1768839686.7450922,0.12716238023686388,0.11095586603288399,0.20060985314080737
1768839686.7556,0.12716238023686388,0.11095586603288399,0.20060985314080737
1768839686.7661054,0.12716238023686388,0.11095586603288399,0.20060985314080737
1768839686.7769392,0.12716238023686388,0.11095586603288399,0.20060985314080737
1768839686.7879577,0.12716238023686388,0.11095586603288399,0.20060985314080737
1768839686.7984672,0.12716238023686388,0.11095586603288399,0.20060985314080737
1768839686.80966,0.12857401456157602,0.11025563272318283,0.19924409339506957
1768839686.8201663,0.12857401456157602,0.11025563272318283,0.19924409339506957
1768839686.8313625,0.12857401456157602,0.11025563272318283,0.19924409339506957
1768839686.8423789,0.12857401456157602,0.11025563272318283,0.19924409339506957
1768839686.8528898,0.12857401456157602,0.11025563272318283,0.19924409339506957
1768839686.863897,0.12857401456157602,0.11025563272318283,0.19924409339506957
1768839686.8745837,0.12857401456157602,0.11025563272318283,0.19924409339506957
1768839686.8851104,0.12857401456157602,0.11025563272318283,0.19924409339506957
1768839686.895937,0.12854750595029146,0.10967742801998354,0.20038443968365083
1768839686.9064872,0.12854750595029146,0.10967742801998354,0.20038443968365083
1768839686.9174595,0.12854750595029146,0.10967742801998354,0.20038443968365083
1768839686.9294844,0.12854750595029146,0.10967742801998354,0.20038443968365083
1768839686.9415038,0.12854750595029146,0.10967742801998354,0.20038443968365083
1768839686.9530144,0.12854750595029146,0.10967742801998354,0.20038443968365083
1768839686.96418,0.12808992646596487,0.10980419373564002,0.20047082410358544
1768839686.975183,0.12808992646596487,0.10980419373564002,0.20047082410358544
1768839686.9858003,0.12808992646596487,0.10980419373564002,0.20047082410358544
1768839686.9964962,0.12808992646596487,0.10980419373564002,0.20047082410358544
1768839687.0072727,0.12808992646596487,0.10980419373564002,0.20047082410358544
1768839687.0182784,0.12808992646596487,0.10980419373564002,0.20047082410358544
1768839687.0287862,0.12808992646596487,0.10980419373564002,0.20047082410358544
1768839687.0395088,0.12860981888368994,0.10903397035413841,0.20155484551429975
1768839687.0500169,0.12860981888368994,0.10903397035413841,0.20155484551429975
1768839687.0605235,0.12860981888368994,0.10903397035413841,0.20155484551429975
1768839687.0710337,0.12860981888368994,0.10903397035413841,0.20155484551429975
1768839687.0815473,0.12860981888368994,0.10903397035413841,0.20155484551429975
1768839687.0920577,0.12860981888368994,0.10903397035413841,0.20155484551429975
1768839687.103064,0.12926092191156371,0.10813414931152576,0.2026786862396851
1768839687.1135714,0.12926092191156371,0.10813414931152576,0.2026786862396851
1768839687.1244037,0.12926092191156371,0.10813414931152576,0.2026786862396851
1768839687.1354234,0.12926092191156371,0.10813414931152576,0.2026786862396851
1768839687.1460664,0.12926092191156371,0.10813414931152576,0.2026786862396851
1768839687.1608567,0.1294683801103178,0.10739167771283972,0.20362679822079263
1768839687.1713665,0.1294683801103178,0.10739167771283972,0.20362679822079263
1768839687.181883,0.1294683801103178,0.10739167771283972,0.20362679822079263
1768839687.1928618,0.1294683801103178,0.10739167771283972,0.20362679822079263
1768839687.2035854,0.1294683801103178,0.10739167771283972,0.20362679822079263
1768839687.2145636,0.12978320364770854,0.10550148473527095,0.20772500455909618
1768839687.225071,0.12978320364770854,0.10550148473527095,0.20772500455909618
1768839687.2355812,0.12978320364770854,0.10550148473527095,0.20772500455909618
1768839687.2460923,0.12978320364770854,0.10550148473527095,0.20772500455909618
1768839687.2565958,0.12978320364770854,0.10550148473527095,0.20772500455909618
1768839687.26689,0.13041045164827156,0.10584369621760764,0.20608062985487305
1768839687.2773986,0.13041045164827156,0.10584369621760764,0.20608062985487305
1768839687.2884088,0.13041045164827156,0.10584369621760764,0.20608062985487305
1768839687.2989132,0.13041045164827156,0.10584369621760764,0.20608062985487305
1768839687.3094192,0.13041045164827156,0.10584369621760764,0.20608062985487305
1768839687.3205705,0.13081827456175096,0.10454901313244745,0.20838054235340905
1768839687.331582,0.13081827456175096,0.10454901313244745,0.20838054235340905
1768839687.342093,0.13081827456175096,0.10454901313244745,0.20838054235340905
1768839687.353099,0.13081827456175096,0.10454901313244745,0.20838054235340905
1768839687.3637526,0.13081827456175096,0.10454901313244745,0.20838054235340905
1768839687.3742628,0.13081827456175096,0.10454901313244745,0.20838054235340905
1768839687.3848004,0.13081827456175096,0.10454901313244745,0.20838054235340905
1768839687.3953114,0.13081827456175096,0.10454901313244745,0.20838054235340905
1768839687.4058769,0.1309265728886452,0.10525342318842723,0.20706679698156016
1768839687.4165225,0.1309265728886452,0.10525342318842723,0.20706679698156016
1768839687.4270334,0.1309265728886452,0.10525342318842723,0.20706679698156016
1768839687.4375503,0.1309265728886452,0.10525342318842723,0.20706679698156016
1768839687.4485614,0.1309265728886452,0.10525342318842723,0.20706679698156016
1768839687.4592552,0.1309265728886452,0.10525342318842723,0.20706679698156016
1768839687.469929,0.1309265728886452,0.10525342318842723,0.20706679698156016
1768839687.480444,0.13185167480019175,0.10388086877623681,0.2094332728262932
1768839687.490952,0.13185167480019175,0.10388086877623681,0.2094332728262932
1768839687.5016813,0.13185167480019175,0.10388086877623681,0.2094332728262932
1768839687.5123172,0.13185167480019175,0.10388086877623681,0.2094332728262932
1768839687.5228286,0.13185167480019175,0.10388086877623681,0.2094332728262932
1768839687.5334594,0.13185167480019175,0.10388086877623681,0.2094332728262932
1768839687.5443473,0.13185167480019175,0.10388086877623681,0.2094332728262932
1768839687.5550704,0.1326836606161244,0.10252406414451216,0.21074736758269785
1768839687.5655794,0.1326836606161244,0.10252406414451216,0.21074736758269785
1768839687.5765805,0.1326836606161244,0.10252406414451216,0.21074736758269785
1768839687.5870953,0.1326836606161244,0.10252406414451216,0.21074736758269785
1768839687.5976064,0.1326836606161244,0.10252406414451216,0.21074736758269785
1768839687.6083348,0.1326836606161244,0.10252406414451216,0.21074736758269785
1768839687.6188467,0.1326836606161244,0.10252406414451216,0.21074736758269785
1768839687.629359,0.1326836606161244,0.10252406414451216,0.21074736758269785
1768839687.6413858,0.1326836606161244,0.10252406414451216,0.21074736758269785
1768839687.6518917,0.1326836606161244,0.10252406414451216,0.21074736758269785
1768839687.662404,0.1326836606161244,0.10252406414451216,0.21074736758269785
1768839687.6734793,0.1331608695141998,0.10129276978897142,0.2130135708335619
1768839687.684497,0.1331608695141998,0.10129276978897142,0.2130135708335619
1768839687.695004,0.1331608695141998,0.10129276978897142,0.2130135708335619
1768839687.70577,0.1331608695141998,0.10129276978897142,0.2130135708335619
1768839687.7164485,0.1331608695141998,0.10129276978897142,0.2130135708335619
1768839687.7269597,0.1331608695141998,0.10129276978897142,0.2130135708335619
1768839687.7374763,0.1331608695141998,0.10129276978897142,0.2130135708335619
1768839687.7492845,0.1331608695141998,0.10129276978897142,0.2130135708335619
1768839687.7607884,0.13361797451657093,0.10036542019666088,0.2143365411986237
1768839687.7712967,0.13361797451657093,0.10036542019666088,0.2143365411986237
1768839687.7818081,0.13361797451657093,0.10036542019666088,0.2143365411986237
1768839687.792318,0.13361797451657093,0.10036542019666088,0.2143365411986237
1768839687.803222,0.13361797451657093,0.10036542019666088,0.2143365411986237
1768839687.8157358,0.13361797451657093,0.10036542019666088,0.2143365411986237
1768839687.8272448,0.13361797451657093,0.10036542019666088,0.2143365411986237
1768839687.838239,0.13431818624334196,0.09962314268439802,0.2155927194461551
1768839687.8487482,0.13431818624334196,0.09962314268439802,0.2155927194461551
1768839687.8592565,0.13431818624334196,0.09962314268439802,0.2155927194461551
1768839687.869984,0.13431818624334196,0.09962314268439802,0.2155927194461551
1768839687.8804975,0.13431818624334196,0.09962314268439802,0.2155927194461551
1768839687.8920045,0.13431818624334196,0.09962314268439802,0.2155927194461551
1768839687.903295,0.1343412589460675,0.09895817379540219,0.216605782092355
1768839687.9138036,0.1343412589460675,0.09895817379540219,0.216605782092355
